名前, 背番号, 打率(AVG), 長打率(SLG), 打数(AB), 安打数(H), 盗塁数(SB), 出塁率(OBP)
選手1, 1, .320, .500, 100, 32, 5, .400
選手2, 9, .280, .450, 110, 31, 2, .350
選手3, 66, .300, .550, 120, 36, 12, .410
選手4, 8, .275, .430, 90, 25, 3, .330
選手5, 25, .260, .480, 88, 23, 10, .340
選手6, 3, .310, .510, 85, 26, 4, .370
選手7, 2, .295, .470, 95, 28, 1, .360
選手8, 41, .305, .490, 100, 30, 7, .385
選手9, 55, .265, .440, 105, 28, 6, .345
選手10, 53, .290, .520, 110, 32, 9, .365
選手11, 0, .250, .400, 90, 22, 0, .310
選手12, 57, .240, .390, 88, 21, 1, .300
選手13, 4, .255, .410, 80, 20, 2, .320
選手14, 52, .245, .420, 95, 23, 8, .315
選手15, 108, .235, .380, 110, 26, 5, .305
